Company Name,Github URL,Domain,Github Username,Full Name,PyPi Verified,Email addresses,Twitter,Role Type,Failing Python Test,Priority Tier,Relevance Notes,Created at,Last Sentiment
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,github.com,Unknown,Unknown,No,,,Unknown,Async I/O,Medium,Test suite partly failing on Python 3.13 (async I/O issues),,
matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,github.com,Unknown,Unknown,No,,,Unknown,Extensive failures,High,Extensive CI failures on Python 3.13; maintainers tracking fixes,,
aws-cloudformation/cfn-lint,https://github.com/aws-cloudformation/cfn-lint,github.com,Unknown,Unknown,No,,,Unknown,New warnings,Medium,Many tests failing on Python 3.13 due to new warnings,,
fonttools/fonttools,https://github.com/fonttools/fonttools,github.com,Unknown,Unknown,No,,,Unknown,Unicode handling,Low,A handful of test failures on Python 3.13; suspected Unicode handling,,
streamlink/streamlink,https://github.com/streamlink/streamlink,github.com,Unknown,Unknown,No,,,Unknown,Network tests,Medium,Several network-related tests fail on Python 3.13,,
ipython/ipython,https://github.com/ipython/ipython,github.com,Unknown,Unknown,No,,,Unknown,AST behavior,High,Several test cases fail on Python 3.13 due to updated AST behavior,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,Unknown,Unknown,No,,,Unknown,Type system,Medium,A few tests broken by Python 3.13's new type system,,
koxudaxi/datamodel-code-generator,https://github.com/koxudaxi/datamodel-code-generator,github.com,Unknown,Unknown,No,,,Unknown,Type generation,Medium,Type-generation tests failing on Python 3.13,,
tox-dev/tox,https://github.com/tox-dev/tox,github.com,Unknown,Unknown,No,,,Unknown,Free-threaded,Medium,Compatibility tests fail on Python 3.13; free-threaded issues,,
dynaconf/dynaconf,https://github.com/dynaconf/dynaconf,github.com,Unknown,Unknown,No,,,Unknown,Configuration,Medium,Configuration handling tests fail on Python 3.13,,
pypa/twine,https://github.com/pypa/twine,github.com,Unknown,Unknown,No,,,Unknown,Packaging,Medium,Packaging/upload tests failing under Python 3.13,,
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,github.com,Unknown,Unknown,No,,,Unknown,Linting crashes,Medium,Some linting rules crash on Python 3.13,,
Delgan/loguru,https://github.com/Delgan/loguru,github.com,Unknown,Unknown,No,,,Unknown,Logging tests,Medium,Logging module tests fail under Python 3.13,,
kubernetes-client/python,https://github.com/kubernetes-client/python,github.com,Unknown,Unknown,No,,,Unknown,Dependencies,Medium,CI fails due to Python 3.13 dependency issues,,
olofk/fusesoc,https://github.com/olofk/fusesoc,github.com,Unknown,Unknown,No,,,Unknown,Toolchain,Low,Toolchain tests broken by Python 3.13 changes,,
amoffat/sh,https://github.com/amoffat/sh,github.com,Unknown,Unknown,No,,,Unknown,Shell wrapper,Medium,Shell wrapper tests fail on Python 3.13,,
facebookresearch/hydra,https://github.com/facebookresearch/hydra,github.com,Unknown,Unknown,No,,,Unknown,Configuration,Medium,Configuration tests failing under Python 3.13,,
home-assistant/supervisor,https://github.com/home-assistant/supervisor,github.com,Unknown,Unknown,No,,,Unknown,Component tests,Medium,Supervisor component tests break on Python 3.13,,
FreeOpcUa/opcua-asyncio,https://github.com/FreeOpcUa/opcua-asyncio,github.com,Unknown,Unknown,No,,,Unknown,Async OPC UA,Low,Async OPC UA tests failing on Python 3.13,,
beeware/briefcase,https://github.com/beeware/briefcase,github.com,Unknown,Unknown,No,,,Unknown,Packaging,Medium,Packaging tests fail on Python 3.13,,
pytest-dev/pytest,https://github.com/pytest-dev/pytest,github.com,Unknown,Unknown,No,,,Unknown,Interpreter changes,Critical,Known test issues on Python 3.13 due to interpreter changes,,
iterative/dvc,https://github.com/iterative/dvc,github.com,Unknown,Unknown,No,,,Unknown,Data versioning,Medium,Data-versioning tests fail on Python 3.13,,
falconry/falcon,https://github.com/falconry/falcon,github.com,Unknown,Unknown,No,,,Unknown,HTTP handling,Medium,Several HTTP handling tests failing on Python 3.13,,
aiogram/aiogram,https://github.com/aiogram/aiogram,github.com,Unknown,Unknown,No,,,Unknown,Async messaging,Medium,Async messaging tests broken on Python 3.13,,
privacyidea/privacyidea,https://github.com/privacyidea/privacyidea,github.com,Unknown,Unknown,No,,,Unknown,Authentication,Medium,Authentication tests fail on Python 3.13,,
urllib3/urllib3,https://github.com/urllib3/urllib3,github.com,Unknown,Unknown,No,,,Unknown,Core HTTP,High,Core HTTP tests failing after Python 3.13 upgrade,,
ag2ai/faststream,https://github.com/ag2ai/faststream,github.com,Unknown,Unknown,No,,,Unknown,Streaming,Medium,Streaming tests broken on Python 3.13,,
encode/starlette,https://github.com/encode/starlette,github.com,Unknown,Unknown,No,,,Unknown,ASGI tests,Medium,Some ASGI tests fail on Python 3.13,,
scrapinghub/dateparser,https://github.com/scrapinghub/dateparser,github.com,Unknown,Unknown,No,,,Unknown,Date parsing,Medium,Date parsing tests failing on Python 3.13,,
pallets/flask,https://github.com/pallets/flask,github.com,Unknown,Unknown,No,,,Unknown,Web requests,High,Web request tests show intermittent failures on Python 3.13,,
scrapy-plugins/scrapy-splash,https://github.com/scrapy-plugins/scrapy-splash,github.com,Unknown,Unknown,No,,,Unknown,Scraping,Medium,Scraping tests fail on Python 3.13,,
jpadilla/pyjwt,https://github.com/jpadilla/pyjwt,github.com,Unknown,Unknown,No,,,Unknown,JWT encoding,Medium,JWT encoding/decoding tests broken on Python 3.13,,
slackapi/bolt-python,https://github.com/slackapi/bolt-python,github.com,Unknown,Unknown,No,,,Unknown,Slack bot,Medium,Slack bot tests failing under Python 3.13,,
piskvorky/smart_open,https://github.com/piskvorky/smart_open,github.com,Unknown,Unknown,No,,,Unknown,File I/O,Medium,File I/O tests fail with Python 3.13,,
wireservice/csvkit,https://github.com/wireservice/csvkit,github.com,Unknown,Unknown,No,,,Unknown,CSV parsing,Medium,CSV parsing tests broken on Python 3.13,,
jazzband/tablib,https://github.com/jazzband/tablib,github.com,Unknown,Unknown,No,,,Unknown,Data export/import,Medium,Data export/import tests fail on Python 3.13,,
Flexget/Flexget,https://github.com/Flexget/Flexget,github.com,Unknown,Unknown,No,,,Unknown,Automation,Medium,Automation tests fail on Python 3.13,,
python-control/python-control,https://github.com/python-control/python-control,github.com,Unknown,Unknown,No,,,Unknown,Control systems,Low,Control-system tests break under Python 3.13,,
mikedh/trimesh,https://github.com/mikedh/trimesh,github.com,Unknown,Unknown,No,,,Unknown,Geometry processing,Low,Geometry processing tests failing on Python 3.13,,
PyPSA/PyPSA,https://github.com/PyPSA/PyPSA,github.com,Unknown,Unknown,No,,,Unknown,Power systems,Low,Power-systems tests fail with Python 3.13,,
shapely/shapely,https://github.com/shapely/shapely,github.com,Unknown,Unknown,No,,,Unknown,Geometry operations,Medium,Geometry operations tests fail on Python 3.13,,
pybamm-team/PyBaMM,https://github.com/pybamm-team/PyBaMM,github.com,Unknown,Unknown,No,,,Unknown,Battery modeling,Low,Battery modeling tests fail on Python 3.13,,
beancount/beancount,https://github.com/beancount/beancount,github.com,Unknown,Unknown,No,,,Unknown,Accounting,Medium,Accounting tests broken on Python 3.13,,
sympy/sympy,https://github.com/sympy/sympy,github.com,Unknown,Unknown,No,,,Unknown,Symbolic computation,High,Symbolic computation tests failing with Python 3.13,,
beetbox/beets,https://github.com/beetbox/beets,github.com,Unknown,Unknown,No,,,Unknown,Music library,Low,Music library tests fail under Python 3.13,,
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,github.com,Unknown,Unknown,No,,,Unknown,Video download,Medium,Video download tests break on Python 3.13,,
jarun/buku,https://github.com/jarun/buku,github.com,Unknown,Unknown,No,,,Unknown,Bookmark manager,Low,Bookmark manager tests failing on Python 3.13,,
pytransitions/transitions,https://github.com/pytransitions/transitions,github.com,Unknown,Unknown,No,,,Unknown,State machines,Low,State-machine tests fail on Python 3.13,,
icloud-photos-downloader/icloud_photos_downloader,https://github.com/icloud-photos-downloader/icloud_photos_downloader,github.com,Unknown,Unknown,No,,,Unknown,iCloud download,Low,iCloud download tests fail on Python 3.13,,
qtile/qtile,https://github.com/qtile/qtile,github.com,Unknown,Unknown,No,,,Unknown,Window manager,Medium,Window manager tests fail under Python 3.13,,
pwr-Solaar/Solaar,https://github.com/pwr-Solaar/Solaar,github.com,Unknown,Unknown,No,,,Unknown,Device control,Low,Device control tests break on Python 3.13,,
